2.69953594e-05,        5, 0.133165569, 4.99998121, -0.00488562075,     1e-07,
2.70953594e-05,        5, 0.133652187, 4.99998168, -0.00488467099,     1e-07,
2.71953594e-05,        5, 0.134138766, 4.99998216, -0.00488369864,     1e-07,
2.72953594e-05,        5, 0.134625293, 4.99998257, -0.0048828004,     1e-07,
2.73953594e-05,        5, 0.13511172, 4.99998136, -0.00488352748,     1e-07,
2.74953594e-05,        5, 0.135598115, 4.99998051, -0.00488389285,     1e-07,
2.75953594e-05,        5, 0.13608449, 4.99998107, -0.00488285029,     1e-07,
2.76953594e-05,        5, 0.136570826, 4.99998168, -0.00488175154,     1e-07,
2.77953594e-05,        5, 0.137057113, 4.99998243, -0.0048805109,     1e-07,
2.78953594e-05,        5, 0.137543347, 4.9999827, -0.00487976075,     1e-07,
2.79953594e-05,        5, 0.138029532, 4.99998304, -0.00487893484,     1e-07,
2.80953594e-05,        5, 0.138515621, 4.99998194, -0.00487954118,     1e-07,
2.81953594e-05,        5, 0.139001676, 4.99998115, -0.0048798465,     1e-07,
2.82953594e-05,        5, 0.139487709, 4.99998162, -0.00487889152,     1e-07,
2.83953594e-05,        5, 0.139973703, 4.99998211, -0.00487791434,     1e-07,
2.84953594e-05,        5, 0.140459645, 4.99998253, -0.00487701178,     1e-07,
2.85953594e-05,        5, 0.140945485, 4.99998132, -0.00487773511,     1e-07,
2.86953594e-05,        5, 0.141431293, 4.99998047, -0.00487809717,     1e-07,
2.87953594e-05,        5, 0.141917083, 4.99998103, -0.00487705165,     1e-07,
2.88953594e-05,        5, 0.142402835, 4.99998165, -0.00487595023,     1e-07,
2.89953594e-05,        5, 0.142888537, 4.9999824, -0.00487470723,     1e-07,
2.90953594e-05,        5, 0.143374187, 4.99998267, -0.00487395503,     1e-07,
2.91953594e-05,        5, 0.143859787, 4.99998301, -0.00487312733,     1e-07,
2.92953594e-05,        5, 0.14434529, 4.99998192, -0.00487373209,     1e-07,
2.93953594e-05,        5, 0.144830759, 4.99998113, -0.00487403603,     1e-07,
2.94953594e-05,        5, 0.145316208, 4.9999816, -0.00487307987,     1e-07,
2.95953594e-05,        5, 0.145801617, 4.9999821, -0.00487210167,     1e-07,
2.96953594e-05,        5, 0.146286978, 4.9999828, -0.00487091687,     1e-07,
2.97953594e-05,        5, 0.146772287, 4.99998305, -0.00487017382,     1e-07,
2.98953594e-05,        5, 0.147257548, 4.99998338, -0.0048693638,     1e-07,
2.99953594e-05,        5, 0.147742708, 4.99998225, -0.00487001076,     1e-07,
3.00953594e-05,        5, 0.148227836, 4.99998141, -0.00487035875,     1e-07,
3.01953594e-05,        5, 0.148712944, 4.99998186, -0.00486943131,     1e-07,
3.02953594e-05,        5, 0.149198013, 4.99998233, -0.00486847148,     1e-07,
3.03953594e-05,        5, 0.14968303, 4.99998273, -0.00486758731,     1e-07,
3.04953594e-05,        5, 0.150167942, 4.9999815, -0.00486833239,     1e-07,
3.05953594e-05,        5, 0.150652872, 4.99998238, -0.00486696422,     1e-07,
3.06953594e-05,        5, 0.151137817, 4.99998497, -0.00486388779,     1e-07,
3.07953594e-05,        5, 0.151622702, 4.99998714, -0.00486124012,     1e-07,
3.08953594e-05,        5, 0.152107544, 4.99998931, -0.00485858407,     1e-07,
3.09953594e-05,        5, 0.152592357, 4.99999182, -0.00485558627,     1e-07,
3.10953594e-05,        5, 0.15307707, 4.99999281, -0.00485411408,     1e-07,
3.11953594e-05,        5, 0.153561853, 4.99999676, -0.00484967673,     1e-07,
3.12953594e-05,        5, 0.154046577, 5.00000026, -0.00484569725,     1e-07,
3.13953594e-05,        5, 0.15453122, 5.00000251, -0.004842958,     1e-07,
3.14953594e-05,        5, 0.155015724, 5.00000204, -0.00484294905,     1e-07,
3.15953594e-05,        5, 0.155500299, 5.00000461, -0.0048398863,     1e-07,
3.16953594e-05,        5, 0.155984832, 5.00000739, -0.00483662627,     1e-07,
3.17953594e-05,        5, 0.15646929, 5.00000922, -0.0048343125,     1e-07,
3.18953594e-05,        5, 0.156953635, 5.00000887, -0.00483417577,     1e-07,
3.19953594e-05,        5, 0.157437857, 5.00000648, -0.00483608136,     1e-07,
3.20953594e-05,        5, 0.157922187, 5.00000855, -0.00483352936,     1e-07,
3.21953594e-05,        5, 0.158406492, 5.0000114, -0.00483018924,     1e-07,
3.22953594e-05,        5, 0.158890715, 5.00001302, -0.00482808855,     1e-07,
3.23953594e-05,        5, 0.159374814, 5.00001213, -0.00482849545,     1e-07,
3.24953594e-05,        5, 0.159858787, 5.00000927, -0.00483087525,     1e-07,
3.25953594e-05,        5, 0.160342878, 5.0000111, -0.00482856056,     1e-07,
3.26953594e-05,        5, 0.160826946, 5.00001381, -0.00482536524,     1e-07,
3.27953594e-05,        5, 0.161310928, 5.00001522, -0.00482346654,     1e-07,
3.28953594e-05,        5, 0.161794784, 5.00001408, -0.00482412217,     1e-07,
3.29953594e-05,        5, 0.162278514,  5.000011, -0.00482671795,     1e-07,
3.30953594e-05,        5, 0.162762364, 5.00001268, -0.004824561,     1e-07,
3.31953594e-05,        5, 0.163246192, 5.00001526, -0.00482149759,     1e-07,
3.32953594e-05,        5, 0.163729935, 5.00001654, -0.0048197333,     1e-07,
3.33953594e-05,        5, 0.164213515, 5.00001458, -0.00482121017,     1e-07,
3.34953594e-05,        5, 0.164697166, 5.00001566, -0.00481964591,     1e-07,
3.35953594e-05,        5, 0.165180783, 5.00001733, -0.00481748684,     1e-07,
3.36953594e-05,        5, 0.16566433, 5.00001835, -0.00481598285,     1e-07,
3.37953594e-05,        5, 0.16614776, 5.00001722, -0.00481663354,     1e-07,
3.38953594e-05,        5, 0.166631059,  5.000014, -0.00481937087,     1e-07,
3.39953594e-05,        5, 0.167114473, 5.00001529, -0.00481759277,     1e-07,
3.40953594e-05,        5, 0.167597866, 5.0000175, -0.00481490027,     1e-07,
3.41953594e-05,        5, 0.168081175, 5.00001857, -0.00481335299,     1e-07,
3.42953594e-05,        5, 0.168564356, 5.00001716, -0.00481427447,     1e-07,
3.43953594e-05,        5, 0.169047408, 5.00001381, -0.00481714254,     1e-07,
3.44953594e-05,        5, 0.169530584, 5.0000152, -0.00481527198,     1e-07,
3.45953594e-05,        5, 0.17001374, 5.00001752, -0.00481246785,     1e-07,
3.46953594e-05,        5, 0.17049681, 5.00001859, -0.00481091761,     1e-07,
3.47953594e-05,        5, 0.170979748, 5.00001713, -0.00481189189,     1e-07,
3.48953594e-05,        5, 0.171462556, 5.00001376, -0.0048147803,     1e-07,
3.49953594e-05,        5, 0.171945493, 5.00001517, -0.00481288829,     1e-07,
3.50953594e-05,        5, 0.17242841, 5.00001751, -0.00481006254,     1e-07,
3.51953594e-05,        5, 0.172911239, 5.00001858, -0.00480851244,     1e-07,
3.52953594e-05,        5, 0.173393936, 5.00001711, -0.00480949617,     1e-07,
3.53953594e-05,        5, 0.173876502, 5.00001374, -0.00481238682,     1e-07,
3.54953594e-05,        5, 0.174359199, 5.00001515, -0.00481048944,     1e-07,
3.55953594e-05,        5, 0.174841876, 5.0000175, -0.00480765907,     1e-07,
3.56953594e-05,        5, 0.175324466, 5.00001857, -0.00480610873,     1e-07,
3.57953594e-05,        5, 0.175806886, 5.00001641, -0.00480778155,     1e-07,
3.58953594e-05,        5, 0.176289384, 5.00001732, -0.00480639408,     1e-07,
3.59953594e-05,        5, 0.17677185, 5.00001883, -0.00480439368,     1e-07,
3.60953594e-05,        5, 0.177254244, 5.00001971, -0.00480303309,     1e-07,
3.61953594e-05,        5, 0.177736517, 5.00001845, -0.00480381428,     1e-07,
3.62953594e-05,        5, 0.178218653, 5.00001511, -0.00480667019,     1e-07,
3.63953594e-05,        5, 0.178700915, 5.0000163, -0.00480499934,     1e-07,
3.64953594e-05,        5, 0.179183158, 5.00001841, -0.00480240372,     1e-07,
3.65953594e-05,        5, 0.179665315, 5.00001939, -0.00480094418,     1e-07,
3.66953594e-05,        5, 0.180147339, 5.00001791, -0.00480194529,     1e-07,
3.67953594e-05,        5, 0.180629228, 5.00001449, -0.0048048856,     1e-07,
3.68953594e-05,        5, 0.181111253, 5.00001581, -0.00480308047,     1e-07,
3.69953594e-05,        5, 0.18159326, 5.00001807, -0.0048003356,     1e-07,
3.70953594e-05,        5, 0.182075178, 5.00001909, -0.00479883908,     1e-07,
3.71953594e-05,        5, 0.182556959, 5.00001758, -0.00479986211,     1e-07,
3.72953594e-05,        5, 0.183038606, 5.00001417, -0.00480279476,     1e-07,
3.73953594e-05,        5, 0.183520392, 5.00001554, -0.00480094287,     1e-07,
3.74953594e-05,        5, 0.18400216, 5.00001784, -0.00479815353,     1e-07,
3.75953594e-05,        5, 0.184483839, 5.00001888, -0.00479663648,     1e-07,
3.76953594e-05,        5, 0.184965343, 5.0000167, -0.00479833802,     1e-07,
3.77953594e-05,        5, 0.18544693, 5.00001758, -0.00479697802,     1e-07,
3.78953594e-05,        5, 0.185928486, 5.00001907, -0.00479500391,     1e-07,
3.79953594e-05,        5, 0.186409969, 5.00001992, -0.00479366704,     1e-07,
3.80953594e-05,        5, 0.186891328, 5.00001864, -0.00479446901,     1e-07,
3.81953594e-05,        5, 0.187372545, 5.00001528, -0.00479734358,     1e-07,
3.82953594e-05,        5, 0.187853897, 5.00001646, -0.00479569,     1e-07,
3.83953594e-05,        5, 0.188335232, 5.00001855, -0.00479311032,     1e-07,
3.84953594e-05,        5, 0.188816479, 5.00001952, -0.00479166525,     1e-07,
3.85953594e-05,        5, 0.189297589, 5.00001802, -0.0047926794,     1e-07,
3.86953594e-05,        5, 0.18977856, 5.00001459, -0.00479563156,     1e-07,
3.87953594e-05,        5, 0.190259675, 5.0000159, -0.00479383729,     1e-07,
3.88953594e-05,        5, 0.190740774, 5.00001816, -0.00479110238,     1e-07,
3.89953594e-05,        5, 0.191221783, 5.00001916, -0.00478961494,     1e-07,
3.90953594e-05,        5, 0.19170265, 5.00001765, -0.00479064626,     1e-07,
3.91953594e-05,        5, 0.192183379, 5.00001423, -0.00479358649,     1e-07,
3.92953594e-05,        5, 0.192664255, 5.00001559, -0.00479174155,     1e-07,
3.93953594e-05,        5, 0.193145117, 5.0000179, -0.00478895859,     1e-07,
3.94953594e-05,        5, 0.193625887, 5.00001893, -0.0047874474,     1e-07,
3.95953594e-05,        5, 0.194106514, 5.00001743, -0.00478846655,     1e-07,
3.96953594e-05,        5, 0.194587001, 5.00001402, -0.00479138945,     1e-07,
3.97953594e-05,        5, 0.195067638, 5.00001541, -0.00478952143,     1e-07,
3.98953594e-05,        5, 0.195548261, 5.00001773, -0.00478671781,     1e-07,
3.99953594e-05,        5, 0.196028792, 5.00001878, -0.00478519188,     1e-07,
4.00953594e-05,        5, 0.196509141, 5.0000166, -0.004786887,     1e-07,
4.01953594e-05,        5, 0.19698958, 5.00001749, -0.00478551989,     1e-07,
4.02953594e-05,        5, 0.197469989, 5.00001899, -0.0047835381,     1e-07,
4.03953594e-05,        5, 0.197950325, 5.00001986, -0.00478219455,     1e-07,
4.04953594e-05,        5, 0.198430531, 5.00001858, -0.00478299137,     1e-07,
4.05953594e-05,        5, 0.198910591, 5.00001523, -0.00478586162,     1e-07,
4.06953594e-05,        5, 0.199390795, 5.00001641, -0.00478420392,     1e-07,
4.07953594e-05,        5, 0.199870985, 5.00001851, -0.00478162039,     1e-07,
4.08953594e-05,        5, 0.200351085, 5.00001948, -0.004780172,     1e-07,
4.09953594e-05,        5, 0.200831043, 5.00001799, -0.0047811834,     1e-07,
4.10953594e-05,        5, 0.201310856, 5.00001456, -0.00478413323,     1e-07,
4.11953594e-05,        5, 0.201790824, 5.00001587, -0.00478233688,     1e-07,
4.12953594e-05,        5, 0.20227078, 5.00001813, -0.00477960016,     1e-07,
4.13953594e-05,        5, 0.202750642, 5.00001914, -0.00477811121,     1e-07,
4.14953594e-05,        5, 0.203230358, 5.00001763, -0.00477914129,     1e-07,
4.15953594e-05,        5, 0.20370993, 5.00001421, -0.00478208053,     1e-07,
4.16953594e-05,        5, 0.20418966, 5.00001558, -0.00478023478,     1e-07,
4.17953594e-05,        5, 0.204669378, 5.00001788, -0.00477745118,     1e-07,
4.18953594e-05,        5, 0.205149002, 5.00001891, -0.00477593953,     1e-07,
4.19953594e-05,        5, 0.205628438, 5.00001673, -0.00477764617,     1e-07,
4.20953594e-05,        5, 0.20610797, 5.0000176, -0.00477629095,     1e-07,
4.21953594e-05,        5, 0.206587473, 5.00001909, -0.00477432137,     1e-07,
4.22953594e-05,        5, 0.207066902, 5.00001994, -0.0047729888,     1e-07,
4.23953594e-05,        5, 0.207546198, 5.00001866, -0.00477379486,     1e-07,
4.24953594e-05,        5, 0.208025343, 5.0000153, -0.00477667334,     1e-07,
4.25953594e-05,        5, 0.208504641, 5.00001647, -0.00477502347,     1e-07,
4.26953594e-05,        5, 0.208983927, 5.00001857, -0.00477244734,     1e-07,
4.27953594e-05,        5, 0.209463121, 5.00001953, -0.00477100568,     1e-07,
4.28953594e-05,        5, 0.209942168, 5.00001803, -0.00477202312,     1e-07,
4.29953594e-05,        5, 0.210421068, 5.0000146, -0.00477497847,     1e-07,
4.30953594e-05,        5, 0.21090013, 5.00001591, -0.00477318726,     1e-07,
4.31953594e-05,        5, 0.211379181, 5.00001817, -0.00477045531,     1e-07,
4.32953594e-05,        5, 0.211858138, 5.00001917, -0.00476897075,     1e-07,
4.33953594e-05,        5, 0.212336944, 5.00001766, -0.00477000487,     1e-07,
4.34953594e-05,        5, 0.212815602, 5.00001424, -0.00477294785,     1e-07,
4.35953594e-05,        5, 0.213294427, 5.0000156, -0.00477110557,     1e-07,
4.36953594e-05,        5, 0.213773241, 5.0000179, -0.00476832521,     1e-07,
4.37953594e-05,        5, 0.21425196, 5.00001893, -0.00476681658,     1e-07,
4.38953594e-05,        5, 0.214730526, 5.00001743, -0.00476783823,     1e-07,
4.39953594e-05,        5, 0.215208944, 5.00001403, -0.00477076361,     1e-07,
4.40953594e-05,        5, 0.215687531, 5.00001541, -0.00476889801,     1e-07,
4.41953594e-05,        5, 0.216166108, 5.00001774, -0.00476609677,     1e-07,
4.42953594e-05,        5, 0.216644589, 5.00001878, -0.0047645732,     1e-07,
4.43953594e-05,        5, 0.217122875, 5.00001661, -0.00476627066,     1e-07,
4.44953594e-05,        5, 0.217601263, 5.00001749, -0.00476490584,     1e-07,
4.45953594e-05,        5, 0.218079624, 5.00001899, -0.00476292632,     1e-07,
4.46953594e-05,        5, 0.218557911, 5.00001986, -0.00476158503,     1e-07,
4.47953594e-05,        5, 0.219036059, 5.00001858, -0.00476238409,     1e-07,
4.48953594e-05,        5, 0.219514052, 5.00001523, -0.00476525657,     1e-07,
4.49953594e-05,        5, 0.219992208, 5.00001641, -0.00476360108,     1e-07,
4.50953594e-05,        5, 0.220470353, 5.00001851, -0.00476101973,     1e-07,
4.51953594e-05,        5, 0.220948405, 5.00001948, -0.00475957351,     1e-07,
4.52953594e-05,        5, 0.221426305, 5.00001799, -0.00476058708,     1e-07,
4.53953594e-05,        5, 0.221904052, 5.00001456, -0.00476353907,     1e-07,
4.54953594e-05,        5, 0.222381972, 5.00001587, -0.00476174487,     1e-07,
4.55953594e-05,        5, 0.222859885, 5.00001813, -0.00475901026,     1e-07,
4.56953594e-05,        5, 0.2233377, 5.00001914, -0.00475752344,     1e-07,
4.57953594e-05,        5, 0.223815359, 5.00001763, -0.00475855565,     1e-07,
4.58953594e-05,        5, 0.224292865, 5.00001421, -0.00476149701,     1e-07,
4.59953594e-05,        5, 0.224770549, 5.00001558, -0.00475965337,     1e-07,
4.60953594e-05,        5, 0.225248224, 5.00001788, -0.00475687186,     1e-07,
4.61953594e-05,        5, 0.225725802, 5.00001891, -0.0047553623,     1e-07,
4.62953594e-05,        5, 0.22620318, 5.00001673, -0.00475707103,     1e-07,
4.63953594e-05,        5, 0.226680665, 5.0000176, -0.0047557179,     1e-07,
4.64953594e-05,        5, 0.227158124, 5.00001909, -0.0047537504,     1e-07,
4.65953594e-05,        5, 0.227635508, 5.00001994, -0.0047524199,     1e-07,
4.66953594e-05,        5, 0.22811275, 5.00001866, -0.00475322805,     1e-07,
4.67953594e-05,        5, 0.228589832, 5.0000153, -0.00475610861,     1e-07,
4.68953594e-05,        5, 0.229067085, 5.00001647, -0.00475446081,     1e-07,
4.69953594e-05,        5, 0.22954433, 5.00001857, -0.00475188675,     1e-07,
4.70953594e-05,        5, 0.23002148, 5.00001953, -0.00475044715,     1e-07,
4.71953594e-05,        5, 0.230498473, 5.00001803, -0.00475146666,     1e-07,
4.72953594e-05,        5, 0.23097531, 5.0000146, -0.00475442409,     1e-07,
4.73953594e-05,        5, 0.231452328, 5.00001591, -0.00475263493,     1e-07,
4.74953594e-05,        5, 0.23192934, 5.00001817, -0.00474990503,     1e-07,
4.75953594e-05,        5, 0.232406254, 5.00001917, -0.00474842253,     1e-07,
4.76953594e-05,        5, 0.232883007, 5.00001766, -0.00474945871,     1e-07,
4.77953594e-05,        5, 0.233359604, 5.00001424, -0.00475240376,     1e-07,
4.78953594e-05,        5, 0.233836385, 5.0000156, -0.00475056354,     1e-07,
4.79953594e-05,        5, 0.234313161, 5.0000179, -0.00474778522,     1e-07,
4.80953594e-05,        5, 0.234789838, 5.00001893, -0.00474627863,     1e-07,
4.81953594e-05,        5, 0.235266353, 5.00001743, -0.00474730235,     1e-07,
4.82953594e-05,        5, 0.23574271, 5.00001403, -0.00475022979,     1e-07,
4.83953594e-05,        5, 0.236219255, 5.00001541, -0.00474836624,     1e-07,
4.84953594e-05,        5, 0.236695795, 5.00001774, -0.00474556704,     1e-07,
4.85953594e-05,        5, 0.237172235, 5.00001878, -0.00474404551,     1e-07,
4.86953594e-05,        5, 0.237648467, 5.00001661, -0.00474574503,     1e-07,
4.87953594e-05,        5, 0.238124813, 5.00001749, -0.00474438226,     1e-07,
4.88953594e-05,        5, 0.238601136, 5.00001899, -0.00474240478,     1e-07,
4.89953594e-05,        5, 0.239077382, 5.00001986, -0.00474106553,     1e-07,
4.90953594e-05,        5, 0.239553481, 5.00001858, -0.00474186664,     1e-07,
4.91953594e-05,        5, 0.240029416, 5.00001523, -0.00474474119,     1e-07,
4.92953594e-05,        5, 0.240505531, 5.00001641, -0.00474308774,     1e-07,
4.93953594e-05,        5, 0.24098164, 5.00001851, -0.00474050843,     1e-07,
4.94953594e-05,        5, 0.241457653, 5.00001948, -0.00473906424,     1e-07,
4.95953594e-05,        5, 0.241933504, 5.00001799, -0.00474007987,     1e-07,
4.96953594e-05,        5, 0.242409193, 5.00001456, -0.00474303392,     1e-07,
4.97953594e-05,        5, 0.242885075, 5.00001587, -0.00474124175,     1e-07,
4.98953594e-05,        5, 0.243360952, 5.00001813, -0.00473850919,     1e-07,
4.99953594e-05,        5, 0.24383673, 5.00001914, -0.0047370244,     1e-07,
5.00953594e-05,        5, 0.24431234, 5.00001763, -0.00473805866,     1e-07,
5.01953594e-05,        5, 0.24478779, 5.00001421, -0.00474100208,     1e-07,
5.02953594e-05,        5, 0.245263435, 5.00001558, -0.00473916047,     1e-07,
5.03953594e-05,        5, 0.245739078, 5.00001788, -0.004736381,     1e-07,
5.04953594e-05,        5, 0.246214619, 5.00001891, -0.00473487348,     1e-07,
5.05953594e-05,        5, 0.246689947, 5.00001673, -0.00473658426,     1e-07,
5.06953594e-05,        5, 0.247165393, 5.0000176, -0.00473523317,     1e-07,
5.07953594e-05,        5, 0.247640818, 5.00001909, -0.0047332677,     1e-07,
5.08953594e-05,        5, 0.248116165, 5.00001994, -0.00473193924,     1e-07,
5.09953594e-05,        5, 0.248591361, 5.00001866, -0.00473274943,     1e-07,
5.10953594e-05,        5, 0.24906639, 5.0000153, -0.00473563205,     1e-07,
5.11953594e-05,        5, 0.249541606, 5.00001647, -0.00473398628,     1e-07,
5.12953594e-05,        5, 0.250016818, 5.00001857, -0.00473141426,     1e-07,
5.13953594e-05,        5, 0.250491933, 5.00001953, -0.00472997669,     1e-07,
5.14953594e-05,        5, 0.250966881, 5.00001803, -0.00473099825,     1e-07,
